date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2016-07-07,641,678.0900268554688,40.76,63.42,75.09,33.94,52.01,41.01,1.02,50.94,14.7,34.68,False,in_sample
2016-07-08,595,640.68798828125,35.4,66.25,67.68,33.58,27.61,38.71,0.0,45.53,7.95,31.3,False,in_sample
2016-07-09,616,666.3839721679688,34.5,65.45,69.11,31.19,24.43,39.78,0.0,40.37,8.29,31.89,False,in_sample
2016-07-10,618,650.5989990234375,34.63,61.44,68.21,33.5,27.5,39.4,0.0,42.98,7.2,31.4,False,in_sample
2016-07-11,707,648.4840087890625,37.39,56.49,74.33,36.33,30.8,42.93,0.0,49.15,11.35,35.16,False,in_sample
2016-07-12,765,648.2830200195312,39.16,56.5,74.88,41.01,35.62,44.59,0.0,50.63,12.59,36.64,False,in_sample
2016-07-13,659,664.7969970703125,38.02,64.24,74.3,33.95,26.31,41.95,1.68,50.94,13.43,35.4,False,in_sample
2016-07-14,661,652.9229736328125,37.77,64.37,73.46,33.95,26.33,42.08,1.76,47.91,14.54,35.52,False,in_sample
2016-07-15,667,659.1710205078125,37.89,64.5,73.61,33.41,25.59,42.37,2.04,49.89,13.82,35.8,False,in_sample
2016-07-16,666,663.781005859375,37.95,64.62,73.99,32.31,28.04,42.3,1.86,48.77,13.93,35.72,False,in_sample
2016-07-17,682,661.9929809570312,38.28,64.75,73.86,31.82,29.05,43.06,2.75,48.56,14.22,36.49,False,in_sample
2016-07-18,676,679.8090209960938,38.5,64.88,74.85,32.6,30.28,42.78,2.3,48.53,14.09,36.17,False,in_sample
2016-07-19,675,672.7379760742188,38.51,65.02,74.42,33.04,28.01,42.76,2.19,50.06,14.94,36.11,False,in_sample
2016-07-20,668,672.8060302734375,38.25,65.15,74.31,33.56,27.83,42.4,1.66,49.09,14.56,35.71,False,in_sample
2016-07-21,667,665.22802734375,38.06,65.27,73.79,33.74,26.41,42.38,1.55,49.25,14.48,35.67,False,in_sample
2016-07-22,651,664.9219970703125,37.67,65.38,73.73,33.32,26.06,41.58,0.45,49.68,14.01,34.8,False,in_sample
2016-07-23,658,650.7260131835938,37.41,65.48,72.57,33.04,24.28,41.92,0.8,49.52,13.93,35.14,False,in_sample
2016-07-24,662,655.4099731445312,37.44,65.58,73.05,32.97,23.35,42.12,0.97,50.69,12.93,35.32,False,in_sample
2016-07-25,656,661.2630004882812,37.41,65.67,73.26,33.43,23.63,41.81,0.49,50.18,13.28,34.96,False,in_sample
2016-07-26,655,654.2260131835938,37.27,65.77,72.76,32.91,23.4,41.79,0.38,50.08,13.47,34.92,False,in_sample
2016-07-27,657,651.6270141601562,37.15,65.87,72.7,32.35,23.69,41.87,0.4,49.46,13.05,34.98,False,in_sample
2016-07-28,657,654.4920043945312,37.18,65.97,72.77,32.21,24.16,41.86,0.31,49.39,12.97,34.95,False,in_sample
2016-07-29,658,655.1110229492188,37.27,66.07,72.74,32.55,25.76,41.93,0.32,48.05,13.02,35.0,False,in_sample
2016-07-30,656,657.0120239257812,37.15,66.16,72.81,32.17,24.88,41.82,0.1,48.58,12.96,34.86,False,in_sample
2016-07-31,625,655.0999755859375,36.85,66.22,72.61,31.78,25.77,40.26,0.0,48.84,12.99,33.21,False,in_sample
2016-08-01,455,624.6019897460938,30.66,58.61,64.36,3.93,52.34,26.18,2.43,36.38,3.77,27.91,False,in_sample
2016-08-02,371,606.39697265625,27.13,64.26,52.23,11.56,48.47,21.32,0.0,25.9,0.0,20.45,False,in_sample
2016-08-03,412,548.656005859375,29.47,65.52,57.17,19.66,44.03,25.48,0.0,30.34,0.0,23.04,False,in_sample
2016-08-04,419,566.3289794921875,29.45,62.91,57.49,19.49,44.12,26.66,0.0,30.88,0.5,22.98,False,in_sample
2016-08-05,462,578.281005859375,31.35,59.07,61.73,18.8,48.68,30.01,0.0,35.05,2.92,25.85,False,in_sample
2016-08-06,584,575.030029296875,37.87,59.27,71.38,30.04,52.93,38.0,0.0,45.54,10.91,32.8,False,in_sample
2016-08-07,666,587.77099609375,40.51,63.57,72.46,32.86,51.88,42.26,2.51,47.91,15.2,35.95,False,in_sample
2016-08-08,592,592.7360229492188,35.3,66.24,68.02,35.07,26.23,38.55,0.0,43.92,8.54,31.11,False,in_sample
2016-08-09,631,591.0380249023438,34.76,65.48,69.3,30.72,25.21,40.55,0.0,40.35,8.59,32.68,False,in_sample
2016-08-10,620,587.6480102539062,34.71,61.09,68.7,33.2,27.76,39.45,0.0,43.55,7.13,31.46,False,in_sample
2016-08-11,712,592.1240234375,37.75,56.36,73.65,35.34,32.58,43.16,0.0,51.43,11.8,35.39,False,in_sample
2016-08-12,768,588.7979736328125,39.44,56.59,75.17,41.28,36.27,44.66,0.0,51.38,12.88,36.71,False,in_sample
2016-08-13,586,587.3569946289062,34.44,66.12,67.37,30.8,25.94,38.21,0.0,42.57,8.24,30.69,False,in_sample
2016-08-14,572,585.5889892578125,34.27,66.06,67.2,30.44,26.55,37.42,0.0,42.91,8.04,29.85,False,in_sample
2016-08-15,567,570.4940185546875,33.89,66.0,65.89,30.03,25.87,37.15,0.0,42.61,7.88,29.55,False,in_sample
2016-08-16,579,567.2429809570312,33.55,65.98,65.46,29.85,23.47,37.82,0.0,42.26,6.91,30.23,False,in_sample
2016-08-17,574,577.760986328125,33.28,65.95,66.55,30.37,20.15,37.55,0.0,42.46,6.54,29.93,False,in_sample
2016-08-18,574,573.7069702148438,33.27,65.91,66.11,29.33,20.92,37.52,0.0,42.41,7.29,29.9,False,in_sample
2016-08-19,574,574.3389892578125,33.3,65.88,66.06,28.77,22.4,37.56,0.0,42.17,6.94,29.91,False,in_sample
2016-08-20,582,576.083984375,33.74,65.86,66.11,29.22,25.32,38.0,0.0,41.99,6.87,30.29,False,in_sample
2016-08-21,581,581.9390258789062,33.83,65.85,66.75,30.11,26.15,37.94,0.0,40.63,6.87,30.22,False,in_sample
2016-08-22,585,581.3109741210938,33.88,65.83,66.64,29.66,26.67,38.18,0.0,40.17,7.35,30.46,False,in_sample
2016-08-23,583,586.77099609375,33.96,65.82,67.01,29.9,26.03,38.04,0.0,41.29,7.24,30.31,False,in_sample
2016-08-24,579,583.4119873046875,33.73,65.8,66.79,29.64,25.14,37.82,0.0,40.83,7.47,30.06,False,in_sample
2016-08-25,577,580.1799926757812,33.35,65.76,66.43,29.84,22.61,37.67,0.0,40.78,7.27,29.82,False,in_sample
2016-08-26,579,577.7529907226562,33.24,65.73,66.08,30.54,21.23,37.83,0.0,40.83,6.97,29.97,False,in_sample
2016-08-27,571,579.4520263671875,33.08,65.69,66.33,30.28,20.4,37.33,0.0,41.51,6.74,29.45,False,in_sample
2016-08-28,576,569.8300170898438,33.19,65.64,65.51,29.7,22.25,37.61,0.0,41.4,6.89,29.74,False,in_sample
2016-08-29,574,574.0709838867188,33.33,65.61,65.97,29.61,23.58,37.51,0.0,41.77,6.26,29.62,False,in_sample
2016-08-30,576,574.114013671875,33.6,65.58,65.83,30.35,25.24,37.64,0.0,41.54,6.55,29.72,False,in_sample
2016-08-31,573,577.5910034179688,33.53,65.55,66.01,32.11,23.66,37.44,0.0,41.16,6.39,29.47,False,in_sample
2016-09-01,450,575.5460205078125,30.96,58.92,63.68,5.05,53.58,25.92,1.97,35.77,6.13,27.59,False,in_sample
2016-09-02,374,572.4099731445312,26.77,64.36,51.47,10.68,46.89,21.6,0.0,25.28,0.0,20.67,False,in_sample
2016-09-03,413,575.5549926757812,29.54,65.55,56.89,18.62,45.73,25.6,0.0,30.1,0.29,23.09,False,in_sample
2016-09-04,419,598.5900268554688,29.38,62.72,57.07,19.65,44.35,26.67,0.0,30.5,0.43,22.99,False,in_sample
2016-09-05,464,608.989990234375,31.42,59.06,61.7,18.68,49.29,30.16,0.0,35.04,2.85,25.99,False,in_sample
2016-09-06,578,606.5059814453125,37.74,59.31,71.66,30.04,52.31,37.68,0.0,45.89,10.38,32.42,False,in_sample
2016-09-07,652,610.572998046875,40.6,63.71,74.19,33.32,49.76,41.61,1.61,53.06,12.97,35.21,False,in_sample
2016-09-08,588,614.635009765625,33.98,66.22,67.74,34.92,22.69,38.35,0.0,36.23,8.75,30.88,False,in_sample
2016-09-09,623,626.3519897460938,34.98,65.5,70.45,31.11,25.91,40.15,0.0,40.79,8.71,32.25,False,in_sample
2016-09-10,618,622.927001953125,34.65,60.79,68.79,33.14,27.77,39.31,0.0,43.2,7.48,31.34,False,in_sample
2016-09-11,722,623.4240112304688,37.85,56.25,73.94,35.57,32.19,43.57,0.0,52.06,11.23,35.81,False,in_sample
2016-09-12,772,607.0050048828125,39.57,56.67,75.25,41.56,35.22,44.81,0.0,52.59,13.15,36.88,False,in_sample
2016-09-13,609,608.0250244140625,35.27,65.54,68.47,31.47,29.18,39.35,0.0,44.0,8.04,31.35,False,in_sample
2016-09-14,610,608.8410034179688,35.22,65.54,68.5,31.5,28.58,39.38,0.0,44.2,7.96,31.37,False,in_sample
2016-09-15,608,610.5880126953125,35.24,65.51,68.53,31.33,27.87,39.24,0.0,45.45,7.97,31.22,False,in_sample
2016-09-16,608,607.2459716796875,34.79,65.41,68.32,30.34,25.78,39.27,0.0,44.75,7.97,31.24,False,in_sample
2016-09-17,608,607.218017578125,34.83,65.32,68.34,30.42,26.25,39.23,0.0,44.88,7.78,31.21,False,in_sample
2016-09-18,612,606.2830200195312,34.57,65.22,68.29,30.02,25.6,39.44,0.0,43.39,7.78,31.43,False,in_sample
2016-09-19,609,609.8709716796875,34.5,65.13,68.62,30.07,25.07,39.28,0.0,43.33,7.71,31.26,False,in_sample
2016-09-20,609,609.2540283203125,34.43,65.03,68.38,30.63,24.15,39.23,0.0,43.37,7.92,31.19,False,in_sample
2016-09-21,597,603.5880126953125,34.47,64.92,68.26,31.35,25.47,38.59,0.0,43.41,7.71,30.52,False,in_sample
2016-09-22,596,597.2789916992188,34.31,64.77,67.26,31.1,25.89,38.5,0.0,43.17,7.63,30.43,False,in_sample
2016-09-23,603,596.198974609375,34.11,64.62,67.13,31.01,24.5,38.86,0.0,43.2,6.85,30.81,False,in_sample
2016-09-24,603,602.9609985351562,34.17,64.47,67.72,31.26,24.61,38.86,0.0,43.15,6.72,30.78,False,in_sample
2016-09-25,601,602.7490234375,34.61,64.31,67.75,31.48,27.96,38.74,0.0,43.5,7.12,30.63,False,in_sample
2016-09-26,607,600.8070068359375,34.8,64.16,67.52,31.75,29.44,39.05,0.0,43.24,7.09,30.96,False,in_sample
2016-09-27,606,608.02197265625,34.81,64.01,68.03,31.87,29.54,38.94,0.0,43.13,6.91,30.85,False,in_sample
2016-09-28,605,606.2429809570312,34.34,63.86,67.86,31.36,26.92,38.9,0.0,42.07,7.27,30.81,False,in_sample
2016-09-29,606,605.0189819335938,34.18,63.72,67.81,31.26,26.07,38.91,0.0,41.93,7.12,30.83,False,in_sample
2016-09-30,609,605.7150268554688,34.12,63.55,67.84,31.81,24.18,39.09,0.0,42.55,7.05,31.02,False,in_sample
2016-10-01,449,609.9290161132812,31.05,59.24,63.12,5.78,55.26,25.88,1.77,35.27,5.67,27.46,False,in_sample
2016-10-02,380,613.947998046875,26.86,64.45,51.99,10.22,46.13,22.11,0.0,25.7,0.0,21.15,False,in_sample
2016-10-03,417,610.968017578125,29.83,65.6,57.08,18.6,47.57,25.92,0.0,30.26,0.1,23.36,False,in_sample
2016-10-04,422,612.052001953125,29.71,62.54,57.07,20.09,46.87,26.92,0.0,30.51,0.15,23.21,False,in_sample
2016-10-05,452,610.218017578125,31.29,58.96,61.93,18.7,49.56,29.3,0.0,35.26,2.82,25.04,False,in_sample
2016-10-06,580,612.469970703125,37.59,59.32,71.09,28.98,52.59,37.84,0.0,45.29,10.65,32.55,False,in_sample
2016-10-07,650,612.6079711914062,39.59,63.84,73.2,33.76,43.19,41.52,1.4,49.94,14.39,35.05,False,in_sample
2016-10-08,590,617.3410034179688,34.2,66.2,67.41,32.68,22.84,38.47,0.0,40.71,8.51,30.98,False,in_sample
2016-10-09,625,619.1719970703125,35.38,65.52,69.8,31.66,26.31,40.23,0.0,42.97,9.58,32.33,False,in_sample
2016-10-10,619,616.822021484375,34.41,60.57,68.59,33.04,26.04,39.34,0.0,43.23,7.52,31.37,False,in_sample
2016-10-11,714,619.2379760742188,37.74,56.16,74.48,36.69,34.01,43.17,0.0,48.26,11.49,35.38,False,in_sample
2016-10-12,776,640.8709716796875,39.14,56.74,75.46,40.91,32.07,44.92,0.0,51.92,13.25,37.0,False,in_sample
2016-10-13,636,636.030029296875,34.7,60.11,69.97,34.0,23.93,40.18,0.0,43.07,8.84,32.22,False,in_sample
2016-10-14,640,637.0079956054688,34.67,59.92,69.85,33.83,23.6,40.38,0.0,43.59,8.4,32.43,False,in_sample
2016-10-15,638,640.3109741210938,34.65,59.77,70.15,33.97,23.44,40.23,0.0,43.69,8.28,32.3,False,in_sample
2016-10-16,643,639.0830078125,34.73,59.6,69.95,34.24,23.77,40.5,0.0,43.47,8.49,32.59,False,in_sample
2016-10-17,640,641.8179931640625,34.59,59.46,70.36,34.3,22.74,40.28,0.0,43.53,8.3,32.32,False,in_sample
2016-10-18,636,639.4110107421875,34.96,59.34,69.98,35.15,23.76,40.08,0.0,45.62,8.59,32.08,False,in_sample
2016-10-19,630,638.1339721679688,34.65,59.18,69.64,35.24,23.03,39.75,0.0,45.0,8.32,31.74,False,in_sample
2016-10-20,629,630.6630249023438,34.53,59.0,69.13,34.75,23.67,39.67,0.0,44.87,8.05,31.66,False,in_sample
2016-10-21,631,630.8250122070312,34.56,58.78,69.03,34.65,24.25,39.77,0.0,45.2,7.64,31.73,False,in_sample
2016-10-22,655,633.135986328125,35.12,58.64,69.16,35.0,26.83,40.95,0.0,44.97,7.53,32.98,False,in_sample
2016-10-23,652,657.6209716796875,35.49,58.47,70.98,35.18,28.13,40.8,0.0,45.42,7.63,32.83,False,in_sample
2016-10-24,651,657.1610107421875,35.38,58.32,70.75,35.11,26.84,40.67,0.0,45.04,9.01,32.68,False,in_sample
2016-10-25,656,654.0020141601562,35.26,58.14,70.55,35.29,26.02,40.93,0.0,44.68,8.81,32.95,False,in_sample
2016-10-26,676,657.677978515625,35.36,58.01,70.93,34.83,25.93,41.86,0.0,44.14,8.65,33.91,False,in_sample
2016-10-27,687,678.2139892578125,35.96,57.87,72.26,35.66,28.09,42.39,0.0,44.02,8.95,34.44,False,in_sample
2016-10-28,691,688.0,36.5,57.74,72.94,36.65,29.79,42.54,0.0,44.17,10.03,34.61,False,in_sample
2016-10-29,716,690.2890014648438,37.23,57.64,73.15,36.59,31.41,43.68,0.0,46.15,10.63,35.81,False,in_sample
2016-10-30,700,714.1179809570312,37.31,57.52,74.73,36.83,32.07,42.89,0.0,45.9,10.8,35.01,False,in_sample
2016-10-31,699,702.6400146484375,37.24,57.38,73.64,36.72,31.82,42.84,0.0,45.7,12.14,34.96,False,in_sample
2016-11-01,450,701.3369750976562,31.06,59.57,62.85,6.79,54.85,25.97,1.72,35.05,5.27,27.47,False,in_sample
2016-11-02,378,730.0659790039062,27.38,64.53,52.96,10.15,49.31,22.02,0.0,26.49,0.0,20.99,False,in_sample
2016-11-03,420,742.3460083007812,30.13,65.63,57.62,18.99,48.2,26.2,0.0,30.74,0.19,23.6,False,in_sample
2016-11-04,424,689.1240234375,29.95,62.37,57.47,20.72,47.65,27.03,0.0,30.88,0.13,23.3,False,in_sample
2016-11-05,454,703.5250244140625,30.7,58.89,60.31,19.09,46.56,29.5,0.0,33.77,2.95,25.23,False,in_sample
2016-11-06,606,703.81201171875,38.17,59.37,71.23,29.23,53.88,39.25,0.9,45.47,10.22,34.0,False,in_sample
2016-11-07,651,710.7360229492188,38.66,63.97,73.0,33.77,34.5,41.54,1.34,51.24,13.59,35.01,False,in_sample
2016-11-08,590,703.0889892578125,34.34,66.18,67.62,32.74,22.96,38.45,0.0,41.91,8.22,30.95,False,in_sample
2016-11-09,609,709.8250122070312,35.36,65.53,69.92,31.68,27.42,39.34,0.0,43.85,9.06,31.39,False,in_sample
2016-11-10,643,722.843994140625,34.46,60.45,68.65,33.35,24.13,40.61,0.0,42.96,7.33,32.7,False,in_sample
2016-11-11,716,715.5549926757812,37.76,56.06,73.9,36.14,33.63,43.25,0.0,49.41,11.98,35.46,False,in_sample
2016-11-12,771,716.7520141601562,39.12,56.8,75.6,38.65,34.28,44.67,0.0,51.89,13.42,36.75,False,in_sample
2016-11-13,704,705.1959838867188,37.41,55.86,73.2,35.72,32.74,42.63,0.0,50.12,11.58,34.85,False,in_sample
2016-11-14,706,701.9970092773438,37.27,55.77,73.17,35.45,33.22,42.7,0.0,49.34,10.89,34.91,False,in_sample
2016-11-15,713,705.7940063476562,37.32,55.68,73.26,35.76,32.46,42.98,0.0,49.7,10.83,35.21,False,in_sample
2016-11-16,743,711.1669921875,37.99,55.61,73.65,35.22,35.35,44.3,0.0,50.34,10.91,36.54,False,in_sample
2016-11-17,736,744.8759765625,38.1,55.53,75.39,36.01,34.9,43.97,0.0,49.69,11.24,36.17,False,in_sample
2016-11-18,750,740.7050170898438,38.53,55.47,74.89,37.55,34.86,44.57,0.0,49.81,12.79,36.79,False,in_sample
2016-11-19,752,751.8330078125,38.33,55.45,75.68,38.39,32.76,44.6,0.0,48.88,12.39,36.85,False,in_sample
2016-11-20,731,751.8790283203125,37.91,55.45,75.73,38.56,30.05,43.63,0.0,48.83,13.1,35.85,False,in_sample
2016-11-21,737,731.2650146484375,37.74,55.55,74.42,38.51,29.08,43.88,0.0,48.95,13.14,36.11,False,in_sample
2016-11-22,748,739.6430053710938,37.74,55.61,74.76,38.66,28.34,44.35,0.0,49.4,12.0,36.57,False,in_sample
2016-11-23,742,751.7410278320312,38.27,55.66,75.39,39.21,30.21,44.02,0.0,51.47,12.29,36.22,False,in_sample
2016-11-24,738,744.6199951171875,38.33,55.7,74.91,38.84,32.08,43.81,0.0,50.91,12.86,35.89,False,in_sample
2016-11-25,740,740.4420166015625,38.63,55.75,74.45,39.82,33.47,43.88,0.0,51.86,12.46,35.98,False,in_sample
2016-11-26,735,741.510986328125,38.44,55.78,74.56,38.33,33.85,43.62,0.0,51.92,12.22,35.71,False,in_sample
2016-11-27,728,735.43701171875,38.0,55.81,74.21,38.41,32.26,43.28,0.0,50.38,12.3,35.36,False,in_sample
2016-11-28,731,732.4840087890625,38.04,55.85,73.73,38.21,33.03,43.35,0.0,50.78,11.99,35.44,False,in_sample
2016-11-29,732,736.3289794921875,38.1,55.9,73.84,38.49,32.66,43.39,0.0,51.54,11.58,35.49,False,in_sample
2016-11-30,743,736.2839965820312,38.18,55.95,73.9,38.55,32.74,43.83,0.0,50.99,11.67,35.95,False,in_sample
2016-12-01,442,746.0460205078125,31.1,59.89,62.83,7.67,55.94,25.5,0.98,35.06,5.12,26.92,False,in_sample
2016-12-02,383,757.5449829101562,27.44,64.62,52.69,10.33,49.17,22.45,0.0,26.28,0.0,21.39,False,in_sample
2016-12-03,411,778.2479858398438,29.87,65.67,58.06,18.79,46.29,25.52,0.0,31.13,0.52,22.83,False,in_sample
2016-12-04,428,771.6380004882812,29.8,62.19,57.64,19.27,46.76,27.34,0.0,31.04,0.39,23.6,False,in_sample
2016-12-05,456,773.3939819335938,30.36,58.87,60.65,18.94,43.87,29.63,0.0,34.08,1.89,25.35,False,in_sample
2016-12-06,671,758.719970703125,39.91,59.49,73.2,29.45,54.11,42.55,4.98,47.66,10.36,37.35,False,in_sample
2016-12-07,671,764.2109985351562,38.25,64.11,72.97,34.0,28.42,42.52,2.48,50.26,13.44,36.02,False,in_sample
2016-12-08,588,768.0759887695312,34.36,66.16,67.59,31.27,25.13,38.32,0.0,41.68,8.31,30.8,False,in_sample
2016-12-09,608,769.9439697265625,35.28,65.54,68.52,31.36,28.76,39.3,0.0,43.55,9.12,31.35,False,in_sample
2016-12-10,637,773.0230102539062,34.48,60.3,70.57,33.15,23.22,40.26,0.0,43.13,7.35,32.31,False,in_sample
2016-12-11,704,774.7520141601562,37.71,55.95,74.01,35.94,34.95,42.67,0.0,49.47,11.5,34.87,False,in_sample
2016-12-12,779,770.0399780273438,39.25,56.87,75.27,38.49,36.16,44.97,0.0,50.87,13.56,37.09,False,in_sample
2016-12-13,779,780.64697265625,39.77,56.95,75.68,38.91,39.87,44.95,0.0,51.28,13.27,37.06,False,in_sample
2016-12-14,777,780.0050048828125,39.38,57.02,75.64,38.34,36.39,44.83,0.0,51.64,13.64,36.94,False,in_sample
2016-12-15,777,780.0700073242188,39.06,57.1,75.47,38.06,33.89,44.75,0.0,51.75,13.62,36.86,False,in_sample
2016-12-16,783,778.9630126953125,38.71,57.19,75.36,37.87,30.44,44.97,0.0,52.0,13.48,37.09,False,in_sample
2016-12-17,790,785.166015625,38.98,57.28,75.65,38.61,31.11,45.24,0.0,52.17,13.4,37.38,False,in_sample
2016-12-18,791,791.0079956054688,39.23,57.37,76.02,39.01,32.64,45.24,0.0,51.78,13.67,37.37,False,in_sample
2016-12-19,791,790.6920166015625,39.53,57.46,76.01,39.13,34.35,45.18,0.0,52.27,14.0,37.33,False,in_sample
2016-12-20,800,792.2470092773438,39.52,57.55,75.95,38.65,34.01,45.53,0.0,52.24,14.01,37.7,False,in_sample
2016-12-21,829,800.6439819335938,40.13,57.67,76.4,39.62,36.06,46.66,0.0,52.04,13.95,38.8,False,in_sample
2016-12-22,859,834.1799926757812,40.9,57.81,77.75,40.77,37.71,47.8,0.0,51.93,14.38,39.93,False,in_sample
2016-12-23,916,864.8880004882812,42.39,57.97,79.08,41.75,40.54,49.89,2.2,52.28,15.72,42.08,False,in_sample
2016-12-24,892,922.1799926757812,42.63,58.09,81.4,43.75,39.63,48.93,0.99,52.72,17.07,41.08,False,in_sample
2016-12-25,897,899.6519775390625,42.93,58.21,80.24,43.62,40.61,49.06,1.14,52.72,19.55,41.24,False,in_sample
2016-12-26,904,896.905029296875,42.83,58.34,80.39,43.89,39.64,49.27,1.4,52.65,18.44,41.48,False,in_sample
2016-12-27,926,908.35400390625,43.53,58.48,80.62,44.42,41.7,50.05,2.35,53.21,18.61,42.29,False,in_sample
2016-12-28,980,934.8309936523438,44.67,58.62,81.47,44.73,42.73,51.87,4.64,54.94,18.88,44.15,False,in_sample
2016-12-29,974,975.125,45.35,58.78,83.41,45.46,44.3,51.59,4.29,56.67,19.81,43.82,False,in_sample
2016-12-30,962,972.5349731445312,45.84,58.89,82.98,46.0,44.83,51.1,3.68,59.82,21.99,43.31,False,in_sample
2016-12-31,969,960.6270141601562,45.52,59.03,82.35,46.07,43.43,51.31,3.94,58.32,21.68,43.56,False,in_sample
2017-01-01,998,963.6580200195312,45.93,59.19,82.59,45.93,44.18,52.21,5.06,58.52,21.13,44.52,False,in_sample
2017-01-02,988,998.6170043945312,44.26,62.05,80.27,42.85,44.57,49.99,2.23,55.38,18.34,42.61,False,in_sample
2017-01-03,1229,1021.5999755859375,50.53,65.24,85.34,49.47,49.49,55.28,9.22,64.79,27.06,48.82,False,in_sample
2017-01-04,1090,1044.4000244140625,45.01,67.26,79.07,49.81,43.2,49.07,1.8,52.59,20.39,41.92,False,in_sample
2017-01-05,1437,1156.72998046875,52.18,67.26,85.91,49.39,55.68,56.17,11.2,63.71,30.07,50.23,False,in_sample
2017-01-06,2400,1014.239990234375,67.13,74.44,93.95,63.1,74.0,69.92,30.62,86.42,46.73,64.96,False,in_sample
2017-01-07,2413,903.4869995117188,65.23,82.0,89.64,61.31,67.02,65.53,28.67,80.27,52.18,60.47,False,in_sample
2017-01-08,2728,908.1749877929688,66.8,86.92,88.96,72.89,67.4,65.91,31.67,73.91,53.94,59.64,False,in_sample
2017-01-09,4919,913.2440185546875,80.66,93.04,93.39,76.62,86.0,80.68,54.69,87.01,77.21,77.26,False,in_sample
2017-01-10,4383,902.4400024414062,72.33,91.21,87.4,73.04,69.58,71.88,47.69,68.74,73.49,67.97,False,in_sample
2017-01-11,6727,908.114990234375,81.67,92.3,93.53,78.1,78.01,81.14,64.01,82.69,84.78,80.5,False,in_sample
2017-01-12,10809,775.177978515625,93.25,96.38,95.94,97.57,94.06,91.02,82.5,88.24,100.0,93.55,False,in_sample
2017-01-13,827,803.7369995117188,41.15,60.57,73.29,46.86,38.3,45.2,0.0,56.23,12.87,37.03,False,in_sample
2017-01-14,821,825.1420288085938,41.42,60.62,74.4,45.34,40.2,44.87,0.0,56.84,13.78,36.72,False,in_sample
2017-01-15,825,818.1420288085938,41.48,60.65,74.02,44.63,40.08,45.0,0.0,57.3,14.7,36.89,False,in_sample
2017-01-16,831,821.7830200195312,41.6,60.69,74.26,44.48,41.58,45.19,0.0,56.7,14.36,37.13,False,in_sample
2017-01-17,907,830.9459838867188,42.32,60.78,74.6,44.25,41.75,48.03,0.0,56.81,14.55,40.14,False,in_sample
2017-01-18,882,909.3729858398438,41.64,60.86,78.34,44.11,41.24,47.04,0.0,49.2,14.83,39.14,False,in_sample
2017-01-19,903,888.3350219726562,42.27,60.94,77.1,43.35,42.59,47.76,0.0,50.5,18.21,39.95,False,in_sample
2017-01-20,896,898.1719970703125,42.5,61.02,78.06,42.8,44.61,47.44,0.0,51.8,17.09,39.65,False,in_sample
2017-01-21,925,895.5490112304688,42.98,61.11,77.68,41.7,47.47,48.45,0.33,51.33,17.99,40.76,False,in_sample
2017-01-22,923,922.2050170898438,43.12,61.2,79.0,41.84,47.72,48.32,0.16,51.59,17.64,40.65,False,in_sample
2017-01-23,920,925.4990234375,42.9,61.29,78.84,42.33,44.19,48.14,0.0,51.97,18.87,40.49,False,in_sample
2017-01-24,888,910.677001953125,42.8,61.36,78.62,42.45,41.31,46.91,0.0,56.57,18.74,39.22,False,in_sample
2017-01-25,896,891.9240112304688,42.3,61.43,77.06,42.95,39.06,47.16,0.0,55.02,18.56,39.49,False,in_sample
2017-01-26,917,902.39501953125,42.74,61.51,77.37,43.82,40.44,47.88,0.0,56.22,17.15,40.27,False,in_sample
2017-01-27,921,918.3590087890625,43.08,61.59,78.3,43.83,42.49,47.95,0.0,55.74,17.47,40.39,False,in_sample
2017-01-28,923,919.8109741210938,43.4,61.68,78.43,43.26,43.08,47.97,0.0,57.39,18.34,40.46,False,in_sample
2017-01-29,916,922.0670166015625,43.4,61.77,78.51,42.98,43.97,47.65,0.0,57.19,18.47,40.04,False,in_sample
2017-01-30,921,920.1510009765625,43.09,61.84,78.05,42.61,41.93,47.76,0.0,56.92,18.53,40.2,False,in_sample
2017-01-31,969,920.958984375,43.42,61.94,78.23,42.61,41.95,49.4,1.49,54.98,18.18,41.96,False,in_sample
2017-02-01,1018,970.9409790039062,46.44,59.36,83.57,46.05,45.01,52.8,5.8,58.84,21.41,45.12,False,in_sample
2017-02-02,1008,990.0009765625,45.1,62.18,80.96,42.34,46.72,50.6,3.0,56.54,20.31,43.28,False,in_sample
2017-02-03,1263,1011.4600219726562,51.47,65.4,86.35,50.03,51.21,56.13,10.31,67.24,26.81,49.73,False,in_sample
2017-02-04,1106,1031.3299560546875,45.23,67.28,79.31,48.52,43.5,49.5,2.34,52.21,22.03,42.39,False,in_sample
2017-02-05,1464,1043.52001953125,52.81,67.42,87.03,50.72,55.44,56.71,11.91,64.51,30.72,50.8,False,in_sample
2017-02-06,2480,1028.4000244140625,67.59,74.81,94.82,62.55,72.99,70.88,31.92,85.14,49.07,66.08,False,in_sample
2017-02-07,2519,1040.1400146484375,65.99,82.14,89.07,61.42,72.43,66.88,30.43,78.75,50.75,62.03,False,in_sample
2017-02-08,2691,1062.3199462890625,66.65,87.05,86.93,74.8,67.38,65.31,31.01,72.98,55.5,58.85,False,in_sample
