date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2015-04-01,264,244.22300720214844,10.8,0.0,27.77,0.0,13.95,10.87,11.555243879820546,13.59,3.27,12.98,False,in_sample
2015-04-02,227,247.08900451660156,4.01,0.0,9.66,0.0,6.78,5.65,5.1088977105828945,0.0,0.0,7.99,False,in_sample
2015-04-03,274,253.07400512695312,10.49,0.0,31.83,0.0,16.32,10.71,12.907020193801369,11.1,0.0,13.83,False,in_sample
2015-04-04,254,254.29100036621094,7.75,0.0,23.32,0.0,16.57,7.88,9.618422730079429,6.04,0.0,11.2,False,in_sample
2015-04-05,239,253.76100158691406,5.62,0.24,19.15,0.0,12.63,5.75,6.955962303822655,3.66,0.0,9.18,False,in_sample
2015-04-06,224,260.72100830078125,5.3,8.39,13.74,0.0,14.49,3.38,4.126997099993739,0.61,0.0,7.09,False,in_sample
2015-04-07,261,255.2740020751953,10.43,14.43,26.8,0.0,25.05,7.7,10.445723902521213,7.93,0.0,12.0,False,in_sample
2015-04-08,286,253.06399536132812,14.1,24.42,35.04,0.0,29.75,9.95,14.185410116944478,12.94,0.0,14.79,False,in_sample
2015-04-09,232,244.75100708007812,9.93,31.61,17.39,0.0,27.26,3.06,5.28489836602232,2.38,0.0,7.66,False,in_sample
2015-04-10,240,243.69400024414062,11.82,35.74,23.19,0.0,29.1,3.87,6.604671062217232,5.62,0.0,8.86,False,in_sample
2015-04-11,406,236.01600646972656,26.01,39.9,60.33,3.93,49.11,20.08,28.604090403841965,31.62,0.0,25.49,False,in_sample
2015-04-12,364,236.53500366210938,23.69,46.08,52.56,3.73,46.09,17.71,23.909657032909358,25.65,0.0,21.39,False,in_sample
2015-04-13,226,235.9499969482422,4.63,0.0,16.71,0.0,11.05,4.18,3.7610025699144156,2.32,0.0,7.4,False,in_sample
2015-04-14,220,224.75900268554688,3.61,0.0,11.6,0.0,10.95,3.39,2.523603807513712,0.0,0.0,6.58,False,in_sample
2015-04-15,224,219.072998046875,3.29,0.0,8.9,0.0,9.82,3.86,3.175931692942962,0.0,0.0,7.06,False,in_sample
2015-04-16,229,223.91700744628906,3.56,0.0,10.98,0.0,8.69,4.55,3.999197515491458,0.0,0.0,7.8,False,in_sample
2015-04-17,223,228.5749969482422,3.54,0.0,13.45,0.0,7.06,3.76,2.776507725208929,0.59,0.0,7.0,False,in_sample
2015-04-18,224,222.85299682617188,3.43,0.0,10.83,0.0,9.14,3.83,2.859244535268239,0.0,0.0,7.1,False,in_sample
2015-04-19,224,223.45599365234375,3.51,0.0,11.14,0.0,9.51,3.81,2.753719206125356,0.0,0.0,7.09,False,in_sample
2015-04-20,225,222.61199951171875,3.82,0.0,11.11,0.0,11.92,4.02,2.8357292864858503,0.0,0.0,7.33,False,in_sample
2015-04-21,235,224.6199951171875,4.36,0.0,11.94,0.0,13.08,5.34,4.561123082391512,0.0,0.0,8.73,False,in_sample
2015-04-22,234,235.6020050048828,5.2,0.0,16.54,0.0,14.19,5.19,4.276353654494206,2.26,0.0,8.58,False,in_sample
2015-04-23,236,234.05299377441406,5.03,0.0,16.08,0.0,12.91,5.45,4.529568614311657,2.01,0.0,8.72,False,in_sample
2015-04-24,232,235.97000122070312,4.77,0.0,16.99,0.0,10.47,4.86,3.7044123767601884,2.5,0.0,8.11,False,in_sample
2015-04-25,227,231.23500061035156,4.34,0.0,15.06,0.0,10.96,4.19,2.681391411839586,1.44,0.0,7.41,False,in_sample
2015-04-26,221,226.41000366210938,3.82,0.0,12.8,0.0,11.42,3.37,1.4474909145849448,0.2,0.0,6.56,False,in_sample
2015-04-27,228,219.4290008544922,3.8,0.0,10.0,0.0,12.4,4.29,2.6559831646069147,0.0,0.0,7.54,False,in_sample
2015-04-28,226,228.968994140625,4.09,0.0,13.32,0.0,11.71,4.04,2.1794228213369995,0.48,0.0,7.29,False,in_sample
2015-04-29,226,225.59100341796875,3.84,0.0,12.52,0.0,10.63,4.05,2.0741316501249805,0.04,0.0,7.31,False,in_sample
2015-04-30,237,225.6929931640625,4.2,0.0,12.61,0.0,10.87,5.45,3.9722094528459526,0.09,0.0,8.8,False,in_sample
2015-05-01,276,235.93899536132812,9.78,0.0,20.3,0.0,11.91,12.14,10.28976702568539,12.99,0.0,14.35,False,in_sample
2015-05-02,218,232.34100341796875,3.36,0.0,9.3,0.0,5.8,4.3,0.23875563013490914,0.0,0.0,6.59,False,in_sample
2015-05-03,277,234.8800048828125,9.85,0.0,28.89,0.0,14.41,11.0,10.23406483751949,9.34,0.0,14.14,False,in_sample
2015-05-04,262,240.3560028076172,7.9,0.0,22.98,0.0,15.69,8.71,7.7819461779191235,5.84,0.0,12.1,False,in_sample
2015-05-05,237,238.8520050048828,5.53,0.59,18.54,0.0,13.22,5.36,3.4474499181215914,3.32,0.0,8.79,False,in_sample
2015-05-06,225,236.24899291992188,5.13,8.54,13.0,0.0,13.66,3.53,1.1505238877812314,0.2,0.0,7.27,False,in_sample
2015-05-07,272,229.66200256347656,11.0,14.62,28.35,0.0,24.95,8.93,9.04937178682221,8.85,0.0,13.31,False,in_sample
2015-05-08,283,237.20399475097656,14.09,24.77,35.99,0.0,28.39,9.61,10.618223908252766,13.55,0.0,14.46,False,in_sample
2015-05-09,236,243.7689971923828,10.34,31.76,19.2,0.0,26.7,3.68,2.84951852848007,3.41,0.0,8.32,False,in_sample
2015-05-10,241,241.72900390625,12.01,35.84,23.11,0.0,30.46,4.05,3.6295967174309482,5.57,0.0,9.06,False,in_sample
2015-05-11,385,240.2989959716797,25.92,40.18,60.57,4.69,49.16,18.39,23.300360091498984,31.92,3.31,23.69,False,in_sample
2015-05-12,390,242.14500427246094,24.48,46.38,52.9,3.53,47.97,19.96,23.74307372842664,25.92,0.0,23.66,False,in_sample
2015-05-13,237,241.3979949951172,6.53,2.74,20.1,0.0,17.56,5.33,2.6087820016020986,4.17,0.0,8.89,False,in_sample
2015-05-14,237,236.21400451660156,6.11,2.96,17.77,0.0,17.08,5.37,2.504030192457598,2.86,0.0,8.94,False,in_sample
2015-05-15,238,236.9550018310547,6.14,3.16,17.98,0.0,16.69,5.43,2.577138343286289,2.97,0.0,9.02,False,in_sample
2015-05-16,236,237.6439971923828,5.9,3.35,18.22,0.0,14.42,5.2,2.1159634143651327,3.1,0.0,8.8,False,in_sample
2015-05-17,237,236.00999450683594,5.97,3.49,17.53,0.0,15.66,5.34,2.189883328919046,2.71,0.0,8.97,False,in_sample
2015-05-18,233,236.88699340820312,5.91,3.66,18.03,0.0,15.28,4.8,1.365967126899426,2.98,0.0,8.41,False,in_sample
2015-05-19,232,233.03700256347656,5.58,3.93,16.31,0.0,14.99,4.67,1.079448103774694,2.02,0.0,8.29,False,in_sample
2015-05-20,235,231.88999938964844,5.4,4.2,15.94,0.0,13.09,4.95,1.517716307012368,1.81,0.0,8.6,False,in_sample
2015-05-21,236,234.01600646972656,5.76,4.49,16.92,0.0,14.12,5.12,1.5925380977297825,2.36,0.0,8.79,False,in_sample
2015-05-22,241,235.3209991455078,6.16,4.83,17.53,0.0,15.27,5.72,2.3742387852697022,2.69,0.0,9.42,False,in_sample
2015-05-23,239,240.28599548339844,6.22,5.14,19.55,0.0,12.69,5.54,1.9173903268747898,3.82,0.0,9.25,False,in_sample
2015-05-24,241,238.9759979248047,6.17,5.41,19.02,0.0,12.35,5.75,2.165264818170964,3.52,0.0,9.49,False,in_sample
2015-05-25,238,240.927001953125,6.24,5.71,19.74,0.0,12.52,5.27,1.531028945848375,3.92,0.0,8.99,False,in_sample
2015-05-26,237,237.10400390625,6.32,6.01,18.24,0.0,15.32,5.23,1.2484164717961992,3.07,0.0,8.97,False,in_sample
2015-05-27,238,237.06500244140625,6.27,6.33,18.18,0.0,14.61,5.27,1.322022846553711,3.04,0.0,9.03,False,in_sample
2015-05-28,237,237.2570037841797,6.26,6.61,18.39,0.0,13.96,5.23,1.039399235658908,3.15,0.0,8.99,False,in_sample
2015-05-29,237,237.3769989013672,6.36,6.87,18.34,0.0,14.79,5.18,0.9349174804456128,3.13,0.0,8.95,False,in_sample
2015-05-30,233,237.0919952392578,6.22,7.13,18.22,0.0,14.52,4.67,0.11007689974098192,3.05,0.0,8.39,False,in_sample
2015-05-31,230,233.13499450683594,6.03,7.39,16.86,0.0,15.53,4.22,0.0,2.32,0.0,7.93,False,in_sample
2015-06-01,288,230.23300170898438,10.71,0.0,24.66,0.0,11.83,13.45,8.87215188765857,12.8,0.0,15.71,False,in_sample
2015-06-02,223,222.8939971923828,3.5,0.0,4.53,0.0,9.33,5.06,0.0,0.0,0.0,7.43,False,in_sample
2015-06-03,274,225.73599243164062,9.78,0.0,29.86,0.0,13.4,10.65,6.555449527070401,9.92,0.0,13.78,False,in_sample
2015-06-04,257,225.77200317382812,7.97,0.0,25.6,0.0,14.18,8.15,3.7393452840793455,7.36,0.0,11.52,False,in_sample
2015-06-05,230,224.1540069580078,5.26,0.81,17.33,0.0,14.23,4.49,0.0,2.64,0.0,7.89,False,in_sample
2015-06-06,226,225.0050048828125,5.56,8.76,13.58,0.0,16.3,3.58,0.0,0.52,0.0,7.34,False,in_sample
2015-06-07,270,225.5959930419922,11.83,14.83,31.95,0.0,26.93,8.66,5.518255353795852,11.05,0.0,13.03,False,in_sample
2015-06-08,279,222.87899780273438,13.76,25.14,35.12,0.0,27.3,9.23,6.804024806986608,12.99,0.0,14.08,False,in_sample
2015-06-09,241,228.53799438476562,10.92,31.92,21.2,0.0,27.31,4.31,0.49604825525258456,4.56,0.0,8.99,False,in_sample
2015-06-10,247,228.9949951171875,12.31,35.96,23.68,0.0,30.6,4.81,1.4341165771940219,5.9,0.0,9.86,False,in_sample
2015-06-11,373,228.85499572753906,24.99,40.44,57.09,6.8,47.56,17.44,18.802004302057306,29.09,3.69,22.7,False,in_sample
2015-06-12,394,229.7050018310547,25.78,46.68,57.26,4.07,50.24,20.33,21.022297857063148,29.47,0.0,23.96,False,in_sample
2015-06-13,234,229.9199981689453,6.42,10.21,16.11,0.0,16.55,4.56,0.0,1.88,0.0,8.45,False,in_sample
2015-06-14,233,232.44200134277344,6.82,10.45,17.57,0.0,17.83,4.48,0.0,2.69,0.0,8.39,False,in_sample
2015-06-15,237,233.4219970703125,7.01,10.71,17.37,0.0,18.44,5.03,0.0,2.58,0.0,8.98,False,in_sample
2015-06-16,252,236.76499938964844,7.52,11.03,19.21,0.0,16.08,6.86,1.6603057057838513,3.61,0.0,10.9,False,in_sample
2015-06-17,248,250.822998046875,8.63,11.34,24.94,0.0,17.67,6.42,0.8777462582880042,6.89,0.0,10.44,False,in_sample
2015-06-18,250,249.42799377441406,8.64,11.6,23.64,0.0,19.25,6.53,1.1146526601382944,6.12,0.0,10.58,False,in_sample
2015-06-19,245,249.04299926757812,8.86,11.84,24.03,0.0,21.54,6.0,0.15358897582329678,6.35,0.0,10.01,False,in_sample
2015-06-20,246,244.52999877929688,8.42,12.07,22.42,0.0,19.69,6.08,0.22254633861660064,5.41,0.0,10.09,False,in_sample
2015-06-21,245,245.10000610351562,8.15,12.24,22.72,0.0,17.02,5.91,0.0,5.58,0.0,9.92,False,in_sample
2015-06-22,248,243.968994140625,8.23,12.4,22.2,0.0,17.71,6.23,0.35855096159418787,5.28,0.0,10.28,False,in_sample
2015-06-23,245,246.927001953125,8.42,12.58,23.27,0.0,18.26,5.87,0.0,5.89,0.0,9.91,False,in_sample
2015-06-24,241,244.28199768066406,8.42,12.74,22.17,0.0,20.79,5.38,0.0,5.25,0.0,9.41,False,in_sample
2015-06-25,243,240.36500549316406,8.21,12.91,20.71,0.0,20.63,5.61,0.0,4.41,0.0,9.67,False,in_sample
2015-06-26,243,242.60400390625,8.52,13.08,21.51,0.0,21.76,5.67,0.0,4.86,0.0,9.76,False,in_sample
2015-06-27,252,243.5489959716797,8.66,13.28,21.78,0.0,20.26,6.73,0.5194403692205598,5.01,0.0,10.87,False,in_sample
2015-06-28,250,250.9550018310547,9.14,13.43,25.06,0.0,19.85,6.41,0.07732194113678027,6.92,0.0,10.56,False,in_sample
2015-06-29,257,248.7209930419922,9.16,13.58,24.13,0.0,19.53,7.32,1.1470017235838985,6.37,0.0,11.53,False,in_sample
2015-06-30,264,257.0360107421875,10.08,13.74,26.91,0.0,21.49,8.15,2.1854692253862313,8.0,0.0,12.42,False,in_sample
2015-07-01,298,263.3450012207031,11.64,0.0,28.75,0.0,11.04,14.45,7.230714336412946,14.58,0.0,16.78,False,in_sample
2015-07-02,229,258.552001953125,4.13,0.0,7.49,0.0,9.53,5.83,0.0,0.0,0.0,8.27,False,in_sample
2015-07-03,277,255.45899963378906,9.74,0.0,28.89,0.0,13.61,10.97,3.9190280134893585,9.34,0.0,14.1,False,in_sample
2015-07-04,255,256.4909973144531,7.6,0.0,23.89,0.0,14.2,7.96,0.297687837116171,6.36,0.0,11.33,False,in_sample
2015-07-05,238,260.80499267578125,5.14,1.08,14.47,0.0,15.27,5.48,0.0,1.06,0.0,8.95,False,in_sample
2015-07-06,224,271.1080017089844,5.65,8.97,13.79,0.0,17.02,3.33,0.0,0.63,0.0,7.09,False,in_sample
2015-07-07,267,269.9630126953125,11.54,15.12,31.23,0.0,25.86,8.34,1.943336810429696,10.6,0.0,12.69,False,in_sample
2015-07-08,280,265.98199462890625,13.63,25.5,34.12,0.0,27.26,9.26,3.8625239274162846,12.35,0.0,14.14,False,in_sample
2015-07-09,241,270.8269958496094,11.31,32.08,23.19,0.0,27.56,4.27,0.0,5.71,0.0,8.98,False,in_sample
2015-07-10,244,269.156005859375,12.48,36.07,25.98,0.0,29.24,4.39,0.0,7.28,0.0,9.4,False,in_sample
2015-07-11,387,284.8800048828125,24.65,40.74,55.18,6.25,46.78,18.55,17.32629180273078,27.55,1.66,23.77,False,in_sample
2015-07-12,396,293.1400146484375,26.33,47.11,57.76,5.5,50.74,20.53,18.203746790032245,29.92,1.31,24.12,False,in_sample
2015-07-13,293,310.8269958496094,14.92,17.03,42.96,0.0,28.38,11.12,5.280292191693892,18.15,0.0,15.63,False,in_sample
2015-07-14,288,292.03399658203125,13.8,17.38,38.07,0.0,27.93,10.58,4.445050855320423,14.91,0.0,15.08,False,in_sample
2015-07-15,286,288.0450134277344,13.57,17.71,36.68,0.0,28.47,10.36,4.045771141853363,14.01,0.0,14.88,False,in_sample
2015-07-16,279,286.0419921875,13.15,18.04,36.15,0.0,26.89,9.54,2.8879786178506675,13.67,0.0,14.03,False,in_sample
2015-07-17,281,278.09100341796875,12.83,18.36,33.97,0.0,26.93,9.69,3.0894636276720044,12.29,0.0,14.19,False,in_sample
2015-07-18,278,279.33099365234375,12.82,18.71,34.43,0.0,26.4,9.37,2.5296226415261804,12.57,0.0,13.88,False,in_sample
2015-07-19,276,274.7669982910156,12.81,19.03,33.63,0.0,27.82,9.12,2.1193436423999845,12.06,0.0,13.65,False,in_sample
2015-07-20,280,273.4989929199219,12.91,19.38,32.99,0.0,28.58,9.53,2.629646118577833,11.66,0.0,14.08,False,in_sample
2015-07-21,277,278.8819885253906,12.92,19.71,34.23,0.0,26.87,9.24,2.0680157558974495,12.44,0.0,13.79,False,in_sample
2015-07-22,278,275.6570129394531,12.89,20.02,33.49,0.0,27.22,9.35,2.1189150721642274,11.98,0.0,13.93,False,in_sample
2015-07-23,277,277.34100341796875,12.82,20.33,33.84,0.0,26.01,9.23,1.8626902272983366,12.19,0.0,13.82,False,in_sample
2015-07-24,290,276.0050048828125,13.54,20.67,33.53,0.0,29.83,10.57,3.7150674606253267,12.0,0.0,15.25,False,in_sample
2015-07-25,290,288.16400146484375,14.31,21.0,37.19,0.0,30.39,10.58,3.6127014474378285,14.33,0.0,15.27,False,in_sample
2015-07-26,294,288.6400146484375,14.56,21.34,37.21,0.0,31.45,10.96,4.094443269544255,14.35,0.0,15.69,False,in_sample
2015-07-27,295,292.6390075683594,14.68,21.69,38.25,0.0,30.32,11.06,4.136986919202558,15.03,0.0,15.81,False,in_sample
2015-07-28,296,293.63299560546875,14.68,22.06,38.53,0.0,29.23,11.15,4.179095051605346,15.21,0.0,15.92,False,in_sample
2015-07-29,290,294.4840087890625,14.69,22.4,38.78,0.0,29.8,10.54,3.203406963694581,15.38,0.0,15.3,False,in_sample
2015-07-30,289,289.1029968261719,14.26,22.74,37.26,0.0,28.46,10.35,2.9537675645678645,14.38,0.0,15.12,False,in_sample
2015-07-31,285,287.6960144042969,14.21,23.05,36.82,0.0,29.32,9.94,2.2568309649214466,14.09,0.0,14.71,False,in_sample
2015-08-01,285,284.6860046386719,11.34,0.0,31.8,0.0,10.88,13.06,2.154487135822173,13.61,0.0,15.31,False,in_sample
2015-08-02,225,280.4490051269531,4.04,0.0,10.4,0.0,7.94,5.2,0.0,0.0,0.0,7.63,False,in_sample
2015-08-03,276,282.8059997558594,10.08,0.0,29.99,0.0,15.52,10.83,0.5802476608241006,9.99,0.0,13.96,False,in_sample
2015-08-04,246,281.2250061035156,6.81,0.0,23.35,0.0,11.69,6.86,0.0,6.04,0.0,10.18,False,in_sample
2015-08-05,245,284.84698486328125,6.0,1.39,17.86,0.0,15.43,6.39,0.0,2.93,0.0,9.92,False,in_sample
2015-08-06,229,281.906005859375,5.9,9.17,13.05,0.0,18.77,4.05,0.0,0.22,0.0,7.86,False,in_sample
2015-08-07,271,278.7409973144531,11.67,15.41,30.31,0.0,27.34,8.79,0.0,10.03,0.0,13.15,False,in_sample
2015-08-08,262,279.74200439453125,13.37,25.81,34.28,0.0,28.66,7.18,0.0,12.45,0.0,11.97,False,in_sample
2015-08-09,245,261.1159973144531,11.38,32.28,23.12,0.0,27.16,4.72,0.0,5.66,0.0,9.45,False,in_sample
2015-08-10,244,265.4779968261719,12.17,36.16,24.81,0.0,28.37,4.29,0.0,6.58,0.0,9.31,False,in_sample
2015-08-11,373,264.3420104980469,24.51,41.0,57.27,6.73,45.86,17.38,12.62923272242058,29.27,0.51,22.53,False,in_sample
2015-08-12,414,270.5979919433594,27.06,47.54,57.97,5.79,51.42,22.01,16.984987934486472,30.12,1.65,25.61,False,in_sample
2015-08-13,265,266.1830139160156,12.97,27.31,31.17,0.0,28.07,7.49,0.0,10.49,0.0,12.24,False,in_sample
2015-08-14,267,264.1319885253906,12.67,27.63,30.05,0.0,26.48,7.67,0.0,9.8,0.0,12.43,False,in_sample
2015-08-15,262,265.52899169921875,12.78,27.95,30.63,0.0,27.26,7.13,0.0,10.16,0.0,11.89,False,in_sample
2015-08-16,259,261.8659973144531,12.37,28.23,29.17,0.0,26.4,6.76,0.0,9.26,0.0,11.51,False,in_sample
2015-08-17,259,258.489990234375,12.21,28.51,28.19,0.0,26.53,6.64,0.0,8.66,0.0,11.4,False,in_sample
2015-08-18,218,257.9259948730469,10.81,28.69,27.91,0.0,24.88,1.38,0.0,8.48,0.0,5.92,False,in_sample
2015-08-19,228,225.67100524902344,8.34,28.87,11.39,0.0,24.9,2.67,0.0,0.0,0.0,7.27,False,in_sample
2015-08-20,236,226.8990020751953,9.21,29.09,15.95,0.0,24.22,3.78,0.0,1.46,0.0,8.43,False,in_sample
2015-08-21,233,235.35499572753906,10.1,29.29,19.69,0.0,26.86,3.4,0.0,3.62,0.0,8.05,False,in_sample
2015-08-22,231,232.66200256347656,9.91,29.46,18.62,0.0,27.28,3.1,0.0,3.01,0.0,7.75,False,in_sample
2015-08-23,229,230.37600708007812,9.55,29.64,17.73,0.0,25.77,2.83,0.0,2.5,0.0,7.46,False,in_sample
2015-08-24,212,228.11199951171875,8.68,29.78,16.86,0.0,24.09,0.46,0.0,2.0,0.0,4.95,False,in_sample
2015-08-25,223,210.0679931640625,7.72,29.97,9.07,0.0,22.0,1.98,0.0,0.0,0.0,6.48,False,in_sample
2015-08-26,227,222.0760040283203,8.83,30.15,14.89,0.0,24.05,2.45,0.0,0.97,0.0,6.95,False,in_sample
2015-08-27,225,226.0500030517578,9.06,30.31,16.7,0.0,23.43,2.28,0.0,2.02,0.0,6.77,False,in_sample
2015-08-28,233,224.7010040283203,9.45,30.48,16.19,0.0,25.59,3.25,0.0,1.72,0.0,7.8,False,in_sample
2015-08-29,230,231.5489959716797,9.98,30.66,19.4,0.0,25.82,2.93,0.0,3.54,0.0,7.47,False,in_sample
2015-08-30,230,229.89500427246094,9.95,30.83,18.42,0.0,27.17,2.81,0.0,2.98,0.0,7.36,False,in_sample
2015-08-31,231,229.11399841308594,9.98,31.0,18.08,0.0,27.36,3.03,0.0,2.78,0.0,7.6,False,in_sample
2015-09-01,293,230.25599670410156,11.22,0.0,27.97,0.0,9.86,13.88,0.1761669124333711,13.82,0.95,16.19,False,in_sample
2015-09-02,221,228.02699279785156,3.5,0.0,8.22,0.0,6.89,4.74,0.0,0.0,0.0,7.16,False,in_sample
2015-09-03,291,229.32400512695312,10.67,0.0,29.76,0.0,15.97,12.4,0.0,9.86,0.0,15.6,False,in_sample
2015-09-04,244,227.21499633789062,6.11,0.0,19.89,0.0,11.79,6.61,0.0,4.07,0.0,9.92,False,in_sample
2015-09-05,243,230.19900512695312,6.29,1.67,20.85,0.0,13.64,6.16,0.0,4.6,0.0,9.7,False,in_sample
2015-09-06,230,234.8699951171875,6.2,9.39,15.54,0.0,17.23,4.12,0.0,1.59,0.0,7.95,False,in_sample
2015-09-07,270,239.9340057373047,11.54,15.68,31.64,0.0,24.0,8.67,0.0,10.84,0.0,13.04,False,in_sample
2015-09-08,267,239.8459930419922,12.41,26.13,28.45,0.0,28.17,7.74,0.0,8.8,0.0,12.43,False,in_sample
2015-09-09,239,243.4149932861328,11.52,32.45,24.5,0.0,27.53,4.0,0.0,6.47,0.0,8.71,False,in_sample
2015-09-10,245,238.33599853515625,12.02,36.26,24.58,0.0,26.93,4.46,0.0,6.43,0.0,9.5,False,in_sample
2015-09-11,381,238.32899475097656,24.48,41.3,54.92,6.67,46.4,18.06,10.426445322417731,27.38,1.79,23.17,False,in_sample
2015-09-12,418,239.85499572753906,27.79,47.95,60.58,4.75,52.72,22.36,14.30276927844866,32.37,1.8,25.85,False,in_sample
2015-09-13,231,235.24200439453125,10.8,32.98,21.47,0.0,27.64,2.88,0.0,4.68,0.0,7.57,False,in_sample
2015-09-14,231,230.60899353027344,10.31,33.09,19.04,0.0,26.83,2.93,0.0,3.27,0.0,7.63,False,in_sample
2015-09-15,231,230.49200439453125,10.54,33.21,19.25,0.0,28.57,2.84,0.0,3.39,0.0,7.56,False,in_sample
2015-09-16,230,230.25,10.39,33.32,19.04,0.0,27.89,2.65,0.0,3.27,0.0,7.37,False,in_sample
2015-09-17,234,229.0760040283203,10.39,33.43,18.47,0.0,27.49,3.2,0.0,2.94,0.0,7.96,False,in_sample
2015-09-18,234,233.52099609375,10.64,33.54,20.28,0.0,26.77,3.19,0.0,3.97,0.0,7.96,False,in_sample
2015-09-19,233,232.85800170898438,10.48,33.63,20.27,0.0,25.58,3.05,0.0,3.97,0.0,7.84,False,in_sample
2015-09-20,232,231.3990020751953,10.25,33.74,19.89,0.0,24.25,2.93,0.0,3.74,0.0,7.72,False,in_sample
2015-09-21,227,231.2169952392578,9.89,33.83,19.53,0.0,22.8,2.29,0.0,3.53,0.0,7.05,False,in_sample
2015-09-22,231,226.968994140625,9.96,33.94,17.52,0.0,25.4,2.81,0.0,2.37,0.0,7.6,False,in_sample
2015-09-23,231,230.93600463867188,10.52,34.07,19.23,0.0,27.82,2.73,0.0,3.35,0.0,7.52,False,in_sample
2015-09-24,235,230.35800170898438,10.77,34.21,19.11,0.0,28.94,3.29,0.0,3.28,0.0,8.11,False,in_sample
2015-09-25,236,234.36199951171875,11.23,34.35,20.9,0.0,29.75,3.44,0.0,4.31,0.0,8.28,False,in_sample
2015-09-26,235,235.0760040283203,11.24,34.5,21.42,0.0,29.21,3.3,0.0,4.61,0.0,8.16,False,in_sample
2015-09-27,234,234.13900756835938,11.23,34.64,21.03,0.0,29.93,3.11,0.0,4.38,0.0,7.98,False,in_sample
2015-09-28,241,232.83599853515625,11.21,34.81,20.47,0.0,28.63,4.0,0.0,4.05,0.0,8.91,False,in_sample
2015-09-29,238,239.01600646972656,11.87,34.98,23.27,0.0,30.72,3.64,0.0,5.69,0.0,8.55,False,in_sample
2015-09-30,237,236.63999938964844,11.7,35.14,22.19,0.0,30.86,3.55,0.0,5.05,0.0,8.47,False,in_sample
2015-10-01,277,236.00399780273438,10.35,0.0,30.67,1.65,9.71,12.13,0.0,8.53,0.0,14.37,False,in_sample
2015-10-02,221,237.26400756835938,3.17,0.0,6.69,0.0,5.51,4.73,0.0,0.0,0.0,7.19,False,in_sample
2015-10-03,293,237.20199584960938,11.73,0.0,34.38,0.0,17.58,12.6,0.0,12.65,0.0,15.77,False,in_sample
2015-10-04,236,238.531005859375,5.51,0.0,19.19,0.0,10.97,5.59,0.0,3.68,0.0,8.83,False,in_sample
2015-10-05,241,238.14700317382812,6.06,1.95,20.17,0.0,12.88,5.9,0.0,4.21,0.0,9.45,False,in_sample
2015-10-06,229,240.36399841308594,6.44,9.58,15.82,0.0,19.01,4.0,0.0,1.73,0.0,7.84,False,in_sample
2015-10-07,286,246.1699981689453,12.24,16.0,31.42,0.0,26.45,10.42,0.0,10.71,0.0,14.87,False,in_sample
2015-10-08,265,243.0749969482422,12.98,26.41,30.53,0.0,29.94,7.56,0.0,10.11,0.0,12.27,False,in_sample
2015-10-09,239,242.4980010986328,11.3,32.6,22.35,0.0,28.86,4.0,0.0,5.2,0.0,8.68,False,in_sample
2015-10-10,246,243.74000549316406,12.42,36.36,25.12,0.0,29.19,4.64,0.0,6.76,0.0,9.71,False,in_sample
2015-10-11,338,244.74200439453125,23.53,41.51,56.17,7.39,44.4,14.33,2.2751251397917063,28.41,0.37,19.23,False,in_sample
2015-10-12,416,246.875,28.8,48.35,60.88,6.71,57.68,22.28,11.11763458400449,32.69,3.46,25.69,False,in_sample
2015-10-13,251,245.1999969482422,12.8,36.68,25.86,0.0,29.95,5.18,0.0,7.2,0.0,10.28,False,in_sample
2015-10-14,254,249.4929962158203,13.25,36.79,27.47,0.0,30.68,5.5,0.0,8.17,0.0,10.61,False,in_sample
2015-10-15,255,252.10699462890625,13.73,36.91,28.5,0.0,32.9,5.68,0.0,8.8,0.0,10.81,False,in_sample
2015-10-16,263,254.29600524902344,14.19,37.01,29.04,0.0,34.06,6.64,0.0,9.13,0.0,11.82,False,in_sample
2015-10-17,272,262.74700927734375,14.89,37.12,31.76,0.0,33.66,7.71,0.0,10.81,0.0,12.94,False,in_sample
2015-10-18,264,270.9070129394531,15.08,37.2,34.66,0.0,32.55,6.71,0.0,12.66,0.0,11.91,False,in_sample
2015-10-19,265,261.8609924316406,14.8,37.26,31.94,0.0,34.23,6.81,0.0,10.92,0.0,12.02,False,in_sample
2015-10-20,271,263.5719909667969,14.95,37.35,32.22,0.0,33.53,7.56,0.0,11.1,0.0,12.8,False,in_sample
2015-10-21,269,269.3059997558594,15.27,37.45,34.23,0.0,33.69,7.23,0.0,12.38,0.0,12.46,False,in_sample
2015-10-22,276,266.4960021972656,15.23,37.58,33.33,0.0,32.97,8.07,0.0,11.8,0.0,13.34,False,in_sample
2015-10-23,279,273.64898681640625,15.97,37.69,35.6,0.0,35.07,8.43,0.0,13.26,0.0,13.71,False,in_sample
2015-10-24,284,276.5039978027344,16.36,37.79,36.51,0.0,35.84,8.98,0.0,13.85,0.0,14.3,False,in_sample
2015-10-25,287,281.44500732421875,16.81,37.91,37.92,0.0,36.84,9.24,0.0,14.78,0.0,14.57,False,in_sample
2015-10-26,287,283.62799072265625,17.12,38.04,38.56,0.0,38.29,9.3,0.0,15.2,0.0,14.65,False,in_sample
